"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"30/06/2025 00:06:31";"30/06/2025 00:21:01";"00:15"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"30/06/2025 00:07:22";"30/06/2025 00:17:52";"00:11"
"EGC2979";"TROCA 01 - ALTA PRESSÃO / AUTO VÁCUO - GPS";"Troca de Equipamento";"30/06/2025 01:26:01";"30/06/2025 01:26:04";"00:00"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"30/06/2025 02:21:32";"30/06/2025 02:31:22";"00:10"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"30/06/2025 03:17:40";"30/06/2025 03:43:41";"00:26"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Combustível) ";"30/06/2025 07:04:16";"30/06/2025 07:37:12";"00:33"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Abastecimento (Combustível) ";"30/06/2025 07:13:29";"30/06/2025 08:09:09";"00:56"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Bloqueio";"30/06/2025 07:33:38";"30/06/2025 07:33:42";"00:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Combustível) ";"30/06/2025 07:33:51";"30/06/2025 08:09:15";"00:35"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"30/06/2025 07:37:30";"30/06/2025 08:13:49";"00:36"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Combustível) ";"30/06/2025 07:42:58";"30/06/2025 08:01:51";"00:19"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Combustível) ";"30/06/2025 07:42:58";"30/06/2025 08:18:51";"00:36"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento (Combustível) ";"30/06/2025 07:43:05";"30/06/2025 08:14:23";"00:31"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Combustível) ";"30/06/2025 07:44:19";"30/06/2025 08:31:04";"00:47"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Pequenas manutenções";"30/06/2025 07:45:42";"30/06/2025 08:00:41";"00:15"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"30/06/2025 07:52:00";"30/06/2025 08:11:35";"00:20"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Combustível) ";"30/06/2025 07:57:38";"30/06/2025 08:48:52";"00:51"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Combustível) ";"30/06/2025 08:00:46";"30/06/2025 08:31:18";"00:31"
